student_id,student_name,department,year,subject,credits,difficulty,attendance_pct,eligible,internal_marks,external_marks,total_marks,grade,grade_point,semester,semester_idx
STU034,Vignesh Kumar M,MECH,2,Fluid Mechanics,4,0.8,85.5,True,24.5,63.6,88.1,A+,9,ODD,1
STU034,Vignesh Kumar M,MECH,2,Machine Design,3,0.75,86.7,True,22.6,61.6,84.2,A+,9,ODD,1
STU034,Vignesh Kumar M,MECH,2,Manufacturing,3,0.65,84.4,True,19.8,66.9,86.7,A+,9,ODD,1
STU034,Vignesh Kumar M,MECH,2,CAD/CAM,4,0.7,86.7,True,21.1,69.4,90.5,O,10,ODD,1
STU034,Vignesh Kumar M,MECH,2,Strength of Materials,4,0.85,87.2,True,20.6,64.1,84.7,A+,9,ODD,1
STU035,Pavithra R,MECH,1,Thermodynamics,4,0.82,81.1,True,22.9,64.9,87.8,A+,9,ODD,1
STU035,Pavithra R,MECH,1,Fluid Mechanics,4,0.8,79.6,True,20.6,63.1,83.7,A+,9,ODD,1
STU035,Pavithra R,MECH,1,Machine Design,3,0.75,86.8,True,22.1,61.8,83.9,A+,9,ODD,1
STU035,Pavithra R,MECH,1,Manufacturing,3,0.65,80.3,True,18.4,56.1,74.5,A,8,ODD,1
STU035,Pavithra R,MECH,1,CAD/CAM,4,0.7,87.1,True,21.0,61.9,82.9,A+,9,ODD,1
STU035,Pavithra R,MECH,1,Strength of Materials,4,0.85,83.9,True,22.2,67.1,89.3,A+,9,ODD,1
STU036,Kalai Selvi P,IT,3,Web Technologies,3,0.62,89.6,True,23.8,71.3,95.1,O,10,ODD,1
STU036,Kalai Selvi P,IT,3,Cloud Computing,4,0.72,86.1,True,25.0,60.3,85.3,A+,9,ODD,1
STU036,Kalai Selvi P,IT,3,Cybersecurity,3,0.8,86.2,True,20.3,63.0,83.3,A+,9,ODD,1
STU036,Kalai Selvi P,IT,3,Big Data Analytics,4,0.78,88.0,True,20.6,67.0,87.6,A+,9,ODD,1
STU036,Kalai Selvi P,IT,3,IoT Systems,3,0.68,84.2,True,23.0,69.1,92.1,O,10,ODD,1
STU036,Kalai Selvi P,IT,3,Mobile Development,3,0.65,87.2,True,23.5,69.5,93.0,O,10,ODD,1
STU037,Manoj Kumar R,IT,2,Web Technologies,3,0.62,71.2,False,16.6,0.0,0.0,DETAINED,0,ODD,1
STU037,Manoj Kumar R,IT,2,Cloud Computing,4,0.72,72.3,False,14.6,0.0,0.0,DETAINED,0,ODD,1
STU037,Manoj Kumar R,IT,2,Cybersecurity,3,0.8,63.0,False,17.3,0.0,0.0,DETAINED,0,ODD,1
STU037,Manoj Kumar R,IT,2,Big Data Analytics,4,0.78,72.9,False,15.4,0.0,0.0,DETAINED,0,ODD,1
STU037,Manoj Kumar R,IT,2,IoT Systems,3,0.68,62.7,False,17.9,0.0,0.0,DETAINED,0,ODD,1
STU037,Manoj Kumar R,IT,2,Mobile Development,3,0.65,75.3,True,17.2,39.7,56.9,B,6,ODD,1
STU038,Sneha Lakshmi T,IT,3,Web Technologies,3,0.62,90.0,True,25.0,72.9,97.9,O,10,ODD,1
STU038,Sneha Lakshmi T,IT,3,Cloud Computing,4,0.72,92.0,True,25.0,73.2,98.2,O,10,ODD,1
STU038,Sneha Lakshmi T,IT,3,Cybersecurity,3,0.8,93.0,True,25.0,70.2,95.2,O,10,ODD,1
STU038,Sneha Lakshmi T,IT,3,Big Data Analytics,4,0.78,90.4,True,23.8,71.5,95.3,O,10,ODD,1
STU038,Sneha Lakshmi T,IT,3,IoT Systems,3,0.68,91.0,True,25.0,75.0,100.0,O,10,ODD,1
STU038,Sneha Lakshmi T,IT,3,Mobile Development,3,0.65,92.4,True,24.4,75.0,99.4,O,10,ODD,1
STU039,Bharath Kumar S,IT,4,Web Technologies,3,0.62,46.3,False,12.8,0.0,0.0,DETAINED,0,ODD,1
STU039,Bharath Kumar S,IT,4,Cloud Computing,4,0.72,53.3,False,13.7,0.0,0.0,DETAINED,0,ODD,1
STU039,Bharath Kumar S,IT,4,Cybersecurity,3,0.8,41.9,False,9.1,0.0,0.0,DETAINED,0,ODD,1
STU039,Bharath Kumar S,IT,4,Big Data Analytics,4,0.78,42.9,False,10.4,0.0,0.0,DETAINED,0,ODD,1
STU039,Bharath Kumar S,IT,4,IoT Systems,3,0.68,48.6,False,13.2,0.0,0.0,DETAINED,0,ODD,1
STU039,Bharath Kumar S,IT,4,Mobile Development,3,0.65,52.1,False,12.2,0.0,0.0,DETAINED,0,ODD,1
STU040,Keerthana V,IT,2,Web Technologies,3,0.62,80.6,True,18.3,57.4,75.7,A,8,ODD,1
STU040,Keerthana V,IT,2,Cloud Computing,4,0.72,77.4,True,19.4,61.1,80.5,A+,9,ODD,1
STU040,Keerthana V,IT,2,Cybersecurity,3,0.8,79.2,True,16.6,59.7,76.3,A,8,ODD,1
STU040,Keerthana V,IT,2,Big Data Analytics,4,0.78,78.1,True,19.3,65.0,84.3,A+,9,ODD,1
STU040,Keerthana V,IT,2,IoT Systems,3,0.68,76.7,True,19.4,63.4,82.8,A+,9,ODD,1
STU040,Keerthana V,IT,2,Mobile Development,3,0.65,72.7,False,19.1,0.0,0.0,DETAINED,0,ODD,1
STU041,Abishek Mohan N,IT,1,Web Technologies,3,0.62,67.6,False,16.1,0.0,0.0,DETAINED,0,ODD,1
STU041,Abishek Mohan N,IT,1,Cloud Computing,4,0.72,56.2,False,15.8,0.0,0.0,DETAINED,0,ODD,1
STU041,Abishek Mohan N,IT,1,Cybersecurity,3,0.8,63.6,False,17.3,0.0,0.0,DETAINED,0,ODD,1
STU041,Abishek Mohan N,IT,1,Big Data Analytics,4,0.78,65.7,False,16.8,0.0,0.0,DETAINED,0,ODD,1
STU041,Abishek Mohan N,IT,1,IoT Systems,3,0.68,64.6,False,17.3,0.0,0.0,DETAINED,0,ODD,1
STU041,Abishek Mohan N,IT,1,Mobile Development,3,0.65,54.7,False,17.2,0.0,0.0,DETAINED,0,ODD,1
STU042,Ramya Priya K,IT,4,Web Technologies,3,0.62,85.6,True,20.4,64.7,85.1,A+,9,ODD,1
STU042,Ramya Priya K,IT,4,Cloud Computing,4,0.72,86.6,True,22.0,58.8,80.8,A+,9,ODD,1
STU042,Ramya Priya K,IT,4,Cybersecurity,3,0.8,94.7,True,19.4,66.2,85.6,A+,9,ODD,1
STU042,Ramya Priya K,IT,4,Big Data Analytics,4,0.78,88.4,True,20.5,61.4,81.9,A+,9,ODD,1
STU042,Ramya Priya K,IT,4,IoT Systems,3,0.68,88.1,True,23.3,73.2,96.5,O,10,ODD,1
STU042,Ramya Priya K,IT,4,Mobile Development,3,0.65,84.7,True,22.0,69.4,91.4,O,10,ODD,1
STU043,Sugumar T,IT,3,Web Technologies,3,0.62,42.1,False,13.1,0.0,0.0,DETAINED,0,ODD,1
STU043,Sugumar T,IT,3,Cloud Computing,4,0.72,39.2,False,11.5,0.0,0.0,DETAINED,0,ODD,1
STU043,Sugumar T,IT,3,Cybersecurity,3,0.8,39.6,False,12.4,0.0,0.0,DETAINED,0,ODD,1
STU043,Sugumar T,IT,3,Big Data Analytics,4,0.78,32.4,False,10.0,0.0,0.0,DETAINED,0,ODD,1
STU043,Sugumar T,IT,3,IoT Systems,3,0.68,35.3,False,11.1,0.0,0.0,DETAINED,0,ODD,1
STU043,Sugumar T,IT,3,Mobile Development,3,0.65,47.9,False,8.5,0.0,0.0,DETAINED,0,ODD,1
STU044,Nandini Krishnan R,AIDS,2,Deep Learning,4,0.92,91.4,True,22.1,69.2,91.3,O,10,ODD,1
STU044,Nandini Krishnan R,AIDS,2,Computer Vision,4,0.9,92.8,True,23.1,72.6,95.7,O,10,ODD,1
STU044,Nandini Krishnan R,AIDS,2,Natural Language Processing,3,0.88,91.5,True,21.6,67.8,89.4,A+,9,ODD,1
STU044,Nandini Krishnan R,AIDS,2,Robotics & Automation,3,0.85,90.5,True,22.9,64.6,87.5,A+,9,ODD,1
STU044,Nandini Krishnan R,AIDS,2,Data Analytics,4,0.75,91.2,True,25.0,70.4,95.4,O,10,ODD,1
STU044,Nandini Krishnan R,AIDS,2,Statistical Learning,3,0.82,93.1,True,21.0,60.9,81.9,A+,9,ODD,1
STU045,Aakash Sundar V,AIDS,3,Deep Learning,4,0.92,68.2,False,18.9,0.0,0.0,DETAINED,0,ODD,1
STU045,Aakash Sundar V,AIDS,3,Computer Vision,4,0.9,68.5,False,19.2,0.0,0.0,DETAINED,0,ODD,1
STU045,Aakash Sundar V,AIDS,3,Natural Language Processing,3,0.88,71.1,False,17.4,0.0,0.0,DETAINED,0,ODD,1
STU045,Aakash Sundar V,AIDS,3,Robotics & Automation,3,0.85,72.4,False,20.2,0.0,0.0,DETAINED,0,ODD,1
STU045,Aakash Sundar V,AIDS,3,Data Analytics,4,0.75,77.0,True,16.3,63.4,79.7,A,8,ODD,1
STU045,Aakash Sundar V,AIDS,3,Statistical Learning,3,0.82,77.6,True,18.8,49.9,68.7,B+,7,ODD,1
STU046,Pooja Venkat S,AIDS,2,Deep Learning,4,0.92,88.4,True,20.7,68.1,88.8,A+,9,ODD,1
STU046,Pooja Venkat S,AIDS,2,Computer Vision,4,0.9,89.9,True,20.1,62.6,82.7,A+,9,ODD,1
STU046,Pooja Venkat S,AIDS,2,Natural Language Processing,3,0.88,91.2,True,21.4,66.4,87.8,A+,9,ODD,1
STU046,Pooja Venkat S,AIDS,2,Robotics & Automation,3,0.85,84.1,True,22.9,66.3,89.2,A+,9,ODD,1
STU046,Pooja Venkat S,AIDS,2,Data Analytics,4,0.75,89.9,True,19.8,71.3,91.1,O,10,ODD,1
STU046,Pooja Venkat S,AIDS,2,Statistical Learning,3,0.82,88.5,True,22.5,61.0,83.5,A+,9,ODD,1
STU047,Siva Kumar M,AIDS,4,Deep Learning,4,0.92,51.3,False,15.4,0.0,0.0,DETAINED,0,ODD,1
STU047,Siva Kumar M,AIDS,4,Computer Vision,4,0.9,56.3,False,15.1,0.0,0.0,DETAINED,0,ODD,1
STU047,Siva Kumar M,AIDS,4,Natural Language Processing,3,0.88,47.7,False,12.1,0.0,0.0,DETAINED,0,ODD,1
STU047,Siva Kumar M,AIDS,4,Robotics & Automation,3,0.85,52.3,False,14.2,0.0,0.0,DETAINED,0,ODD,1
STU047,Siva Kumar M,AIDS,4,Data Analytics,4,0.75,56.7,False,13.2,0.0,0.0,DETAINED,0,ODD,1
STU047,Siva Kumar M,AIDS,4,Statistical Learning,3,0.82,52.4,False,12.1,0.0,0.0,DETAINED,0,ODD,1
STU048,Dharani Devi T,AIDS,3,Deep Learning,4,0.92,79.9,True,20.8,61.4,82.2,A+,9,ODD,1
STU048,Dharani Devi T,AIDS,3,Computer Vision,4,0.9,82.9,True,20.6,63.1,83.7,A+,9,ODD,1
STU048,Dharani Devi T,AIDS,3,Natural Language Processing,3,0.88,78.9,True,20.8,55.1,75.9,A,8,ODD,1
STU048,Dharani Devi T,AIDS,3,Robotics & Automation,3,0.85,77.2,True,19.7,60.0,79.7,A,8,ODD,1
STU048,Dharani Devi T,AIDS,3,Data Analytics,4,0.75,75.2,True,21.4,56.2,77.6,A,8,ODD,1
STU048,Dharani Devi T,AIDS,3,Statistical Learning,3,0.82,83.6,True,19.4,62.2,81.6,A+,9,ODD,1
STU049,Balaji Raj N,AIDS,1,Deep Learning,4,0.92,60.3,False,15.7,0.0,0.0,DETAINED,0,ODD,1
STU049,Balaji Raj N,AIDS,1,Computer Vision,4,0.9,68.7,False,14.6,0.0,0.0,DETAINED,0,ODD,1
STU049,Balaji Raj N,AIDS,1,Natural Language Processing,3,0.88,65.9,False,15.9,0.0,0.0,DETAINED,0,ODD,1
STU049,Balaji Raj N,AIDS,1,Robotics & Automation,3,0.85,62.1,False,17.3,0.0,0.0,DETAINED,0,ODD,1
STU049,Balaji Raj N,AIDS,1,Data Analytics,4,0.75,65.0,False,12.3,0.0,0.0,DETAINED,0,ODD,1
STU049,Balaji Raj N,AIDS,1,Statistical Learning,3,0.82,60.0,False,13.9,0.0,0.0,DETAINED,0,ODD,1
STU050,Ishwarya Lakshmi P,AIDS,2,Deep Learning,4,0.92,88.3,True,22.2,70.8,93.0,O,10,ODD,1
STU050,Ishwarya Lakshmi P,AIDS,2,Computer Vision,4,0.9,84.2,True,20.4,63.5,83.9,A+,9,ODD,1
STU050,Ishwarya Lakshmi P,AIDS,2,Natural Language Processing,3,0.88,83.6,True,22.1,64.0,86.1,A+,9,ODD,1
STU050,Ishwarya Lakshmi P,AIDS,2,Robotics & Automation,3,0.85,89.6,True,19.7,67.9,87.6,A+,9,ODD,1
STU050,Ishwarya Lakshmi P,AIDS,2,Data Analytics,4,0.75,79.7,True,23.7,68.1,91.8,O,10,ODD,1
STU050,Ishwarya Lakshmi P,AIDS,2,Statistical Learning,3,0.82,89.1,True,25.0,68.6,93.6,O,10,ODD,1
STU001,Deol Allwyn Samuel J B,VLSI,4,VLSI Design,4,0.85,95.5,True,23.6,68.6,92.2,O,10,EVEN,2
STU001,Deol Allwyn Samuel J B,VLSI,4,Digital Systems,3,0.7,90.9,True,23.5,70.5,94.0,O,10,EVEN,2
STU001,Deol Allwyn Samuel J B,VLSI,4,Embedded Systems,4,0.8,90.3,True,24.3,66.4,90.7,O,10,EVEN,2
STU001,Deol Allwyn Samuel J B,VLSI,4,CMOS Technology,3,0.9,88.4,True,22.4,67.3,89.7,A+,9,EVEN,2
STU001,Deol Allwyn Samuel J B,VLSI,4,HDL Programming,4,0.75,93.5,True,22.7,65.5,88.2,A+,9,EVEN,2
STU001,Deol Allwyn Samuel J B,VLSI,4,Analog Electronics,3,0.65,87.9,True,18.1,63.9,82.0,A+,9,EVEN,2
STU002,Harish Venkat T,VLSI,4,VLSI Design,4,0.85,85.8,True,22.2,64.9,87.1,A+,9,EVEN,2
STU002,Harish Venkat T,VLSI,4,Digital Systems,3,0.7,87.7,True,21.7,65.9,87.6,A+,9,EVEN,2
STU002,Harish Venkat T,VLSI,4,Embedded Systems,4,0.8,86.3,True,21.7,71.6,93.3,O,10,EVEN,2
STU002,Harish Venkat T,VLSI,4,CMOS Technology,3,0.9,83.2,True,21.1,67.6,88.7,A+,9,EVEN,2
STU002,Harish Venkat T,VLSI,4,HDL Programming,4,0.75,86.2,True,22.5,62.2,84.7,A+,9,EVEN,2
STU002,Harish Venkat T,VLSI,4,Analog Electronics,3,0.65,82.7,True,20.1,63.1,83.2,A+,9,EVEN,2
STU003,Rahul Krishnan V,VLSI,4,VLSI Design,4,0.85,95.8,True,23.9,70.3,94.2,O,10,EVEN,2
STU003,Rahul Krishnan V,VLSI,4,Digital Systems,3,0.7,90.7,True,24.1,69.4,93.5,O,10,EVEN,2
STU003,Rahul Krishnan V,VLSI,4,Embedded Systems,4,0.8,96.3,True,23.6,72.6,96.2,O,10,EVEN,2
STU003,Rahul Krishnan V,VLSI,4,CMOS Technology,3,0.9,94.1,True,23.8,72.6,96.4,O,10,EVEN,2
STU003,Rahul Krishnan V,VLSI,4,HDL Programming,4,0.75,92.8,True,23.5,70.3,93.8,O,10,EVEN,2
STU003,Rahul Krishnan V,VLSI,4,Analog Electronics,3,0.65,94.6,True,24.5,75.0,99.5,O,10,EVEN,2
STU004,Divya Ramesh T,VLSI,3,VLSI Design,4,0.85,57.3,False,14.7,0.0,0.0,DETAINED,0,EVEN,2
STU004,Divya Ramesh T,VLSI,3,Digital Systems,3,0.7,56.6,False,15.3,0.0,0.0,DETAINED,0,EVEN,2
STU004,Divya Ramesh T,VLSI,3,Embedded Systems,4,0.8,60.3,False,15.9,0.0,0.0,DETAINED,0,EVEN,2
STU004,Divya Ramesh T,VLSI,3,CMOS Technology,3,0.9,59.7,False,16.7,0.0,0.0,DETAINED,0,EVEN,2
STU004,Divya Ramesh T,VLSI,3,HDL Programming,4,0.75,55.0,False,15.1,0.0,0.0,DETAINED,0,EVEN,2
STU004,Divya Ramesh T,VLSI,3,Analog Electronics,3,0.65,58.2,False,14.5,0.0,0.0,DETAINED,0,EVEN,2
STU005,Kavitha Mohan S,VLSI,3,VLSI Design,4,0.85,87.9,True,21.5,62.4,83.9,A+,9,EVEN,2
STU005,Kavitha Mohan S,VLSI,3,Digital Systems,3,0.7,80.8,True,23.0,61.7,84.7,A+,9,EVEN,2
STU005,Kavitha Mohan S,VLSI,3,Embedded Systems,4,0.8,87.3,True,21.7,59.2,80.9,A+,9,EVEN,2
STU005,Kavitha Mohan S,VLSI,3,CMOS Technology,3,0.9,83.3,True,20.1,56.3,76.4,A,8,EVEN,2
STU005,Kavitha Mohan S,VLSI,3,HDL Programming,4,0.75,86.9,True,21.0,65.1,86.1,A+,9,EVEN,2
STU005,Kavitha Mohan S,VLSI,3,Analog Electronics,3,0.65,80.0,True,22.8,61.5,84.3,A+,9,EVEN,2
STU006,Suresh Kumar N,VLSI,2,VLSI Design,4,0.85,45.4,False,12.8,0.0,0.0,DETAINED,0,EVEN,2
STU006,Suresh Kumar N,VLSI,2,Digital Systems,3,0.7,44.2,False,15.0,0.0,0.0,DETAINED,0,EVEN,2
STU006,Suresh Kumar N,VLSI,2,Embedded Systems,4,0.8,55.0,False,14.4,0.0,0.0,DETAINED,0,EVEN,2
STU006,Suresh Kumar N,VLSI,2,CMOS Technology,3,0.9,52.1,False,13.1,0.0,0.0,DETAINED,0,EVEN,2
STU006,Suresh Kumar N,VLSI,2,HDL Programming,4,0.75,49.7,False,10.1,0.0,0.0,DETAINED,0,EVEN,2
STU006,Suresh Kumar N,VLSI,2,Analog Electronics,3,0.65,49.3,False,12.3,0.0,0.0,DETAINED,0,EVEN,2
STU007,Annamalai P,VLSI,2,VLSI Design,4,0.85,36.5,False,9.5,0.0,0.0,DETAINED,0,EVEN,2
STU007,Annamalai P,VLSI,2,Digital Systems,3,0.7,34.7,False,10.2,0.0,0.0,DETAINED,0,EVEN,2
STU007,Annamalai P,VLSI,2,Embedded Systems,4,0.8,37.6,False,10.9,0.0,0.0,DETAINED,0,EVEN,2
STU007,Annamalai P,VLSI,2,CMOS Technology,3,0.9,35.0,False,9.2,0.0,0.0,DETAINED,0,EVEN,2
STU007,Annamalai P,VLSI,2,HDL Programming,4,0.75,41.4,False,11.7,0.0,0.0,DETAINED,0,EVEN,2
STU007,Annamalai P,VLSI,2,Analog Electronics,3,0.65,45.6,False,12.0,0.0,0.0,DETAINED,0,EVEN,2
STU008,Revathi J,VLSI,1,VLSI Design,4,0.85,81.9,True,20.1,57.1,77.2,A,8,EVEN,2
STU008,Revathi J,VLSI,1,Digital Systems,3,0.7,81.7,True,20.4,61.7,82.1,A+,9,EVEN,2
STU008,Revathi J,VLSI,1,Embedded Systems,4,0.8,82.3,True,19.8,62.2,82.0,A+,9,EVEN,2
STU008,Revathi J,VLSI,1,CMOS Technology,3,0.9,85.4,True,19.4,60.3,79.7,A,8,EVEN,2
STU008,Revathi J,VLSI,1,HDL Programming,4,0.75,84.2,True,18.3,58.4,76.7,A,8,EVEN,2
STU008,Revathi J,VLSI,1,Analog Electronics,3,0.65,82.9,True,20.0,66.5,86.5,A+,9,EVEN,2
STU009,Aravind Kumar R,CSE,3,Data Structures,4,0.8,66.7,False,19.3,0.0,0.0,DETAINED,0,EVEN,2
STU009,Aravind Kumar R,CSE,3,Operating Systems,3,0.72,74.6,False,20.6,0.0,0.0,DETAINED,0,EVEN,2
STU009,Aravind Kumar R,CSE,3,Machine Learning,4,0.88,61.8,False,19.5,0.0,0.0,DETAINED,0,EVEN,2
STU009,Aravind Kumar R,CSE,3,DBMS,3,0.65,77.0,True,18.5,60.3,78.8,A,8,EVEN,2
STU009,Aravind Kumar R,CSE,3,Computer Networks,3,0.7,69.9,False,17.1,0.0,0.0,DETAINED,0,EVEN,2
STU009,Aravind Kumar R,CSE,3,Algorithms,4,0.85,76.5,True,21.7,60.1,81.8,A+,9,EVEN,2
STU009,Aravind Kumar R,CSE,3,Software Engineering,3,0.6,77.2,True,19.5,56.2,75.7,A,8,EVEN,2
STU010,Sowmiya Devi P,CSE,3,Data Structures,4,0.8,81.8,True,24.8,57.3,82.1,A+,9,EVEN,2
STU010,Sowmiya Devi P,CSE,3,Operating Systems,3,0.72,84.1,True,21.6,66.4,88.0,A+,9,EVEN,2
STU010,Sowmiya Devi P,CSE,3,Machine Learning,4,0.88,83.5,True,21.2,64.4,85.6,A+,9,EVEN,2
STU010,Sowmiya Devi P,CSE,3,DBMS,3,0.65,82.8,True,24.2,65.8,90.0,O,10,EVEN,2
STU010,Sowmiya Devi P,CSE,3,Computer Networks,3,0.7,80.0,True,23.0,66.6,89.6,A+,9,EVEN,2
STU010,Sowmiya Devi P,CSE,3,Algorithms,4,0.85,91.6,True,21.4,72.1,93.5,O,10,EVEN,2
STU010,Sowmiya Devi P,CSE,3,Software Engineering,3,0.6,80.0,True,21.9,72.4,94.3,O,10,EVEN,2
STU011,Vishnu Prasad K,CSE,1,Data Structures,4,0.8,38.6,False,13.0,0.0,0.0,DETAINED,0,EVEN,2
STU011,Vishnu Prasad K,CSE,1,Operating Systems,3,0.72,35.1,False,11.5,0.0,0.0,DETAINED,0,EVEN,2
STU011,Vishnu Prasad K,CSE,1,Machine Learning,4,0.88,33.9,False,10.6,0.0,0.0,DETAINED,0,EVEN,2
STU011,Vishnu Prasad K,CSE,1,DBMS,3,0.65,43.8,False,12.9,0.0,0.0,DETAINED,0,EVEN,2
STU011,Vishnu Prasad K,CSE,1,Computer Networks,3,0.7,46.9,False,12.9,0.0,0.0,DETAINED,0,EVEN,2
STU011,Vishnu Prasad K,CSE,1,Algorithms,4,0.85,42.0,False,12.9,0.0,0.0,DETAINED,0,EVEN,2
STU011,Vishnu Prasad K,CSE,1,Software Engineering,3,0.6,27.5,False,8.7,0.0,0.0,DETAINED,0,EVEN,2
STU012,Meera Anand S,CSE,2,Data Structures,4,0.8,64.8,False,14.0,0.0,0.0,DETAINED,0,EVEN,2
STU012,Meera Anand S,CSE,2,Operating Systems,3,0.72,71.2,False,15.8,0.0,0.0,DETAINED,0,EVEN,2
STU012,Meera Anand S,CSE,2,Machine Learning,4,0.88,58.1,False,14.3,0.0,0.0,DETAINED,0,EVEN,2
STU012,Meera Anand S,CSE,2,DBMS,3,0.65,65.5,False,14.6,0.0,0.0,DETAINED,0,EVEN,2
STU012,Meera Anand S,CSE,2,Computer Networks,3,0.7,62.3,False,18.5,0.0,0.0,DETAINED,0,EVEN,2
STU012,Meera Anand S,CSE,2,Algorithms,4,0.85,64.8,False,14.0,0.0,0.0,DETAINED,0,EVEN,2
STU012,Meera Anand S,CSE,2,Software Engineering,3,0.6,62.4,False,18.1,0.0,0.0,DETAINED,0,EVEN,2
STU013,Naveen Chandran K,CSE,4,Data Structures,4,0.8,70.0,False,19.3,0.0,0.0,DETAINED,0,EVEN,2
STU013,Naveen Chandran K,CSE,4,Operating Systems,3,0.72,72.5,False,18.3,0.0,0.0,DETAINED,0,EVEN,2
STU013,Naveen Chandran K,CSE,4,Machine Learning,4,0.88,75.5,True,19.2,51.1,70.3,A,8,EVEN,2
STU013,Naveen Chandran K,CSE,4,DBMS,3,0.65,66.9,False,17.2,0.0,0.0,DETAINED,0,EVEN,2
STU013,Naveen Chandran K,CSE,4,Computer Networks,3,0.7,73.6,False,19.2,0.0,0.0,DETAINED,0,EVEN,2
STU013,Naveen Chandran K,CSE,4,Algorithms,4,0.85,62.3,False,17.4,0.0,0.0,DETAINED,0,EVEN,2
STU013,Naveen Chandran K,CSE,4,Software Engineering,3,0.6,72.8,False,17.8,0.0,0.0,DETAINED,0,EVEN,2
STU014,Balamurugan N,CSE,2,Data Structures,4,0.8,34.6,False,8.8,0.0,0.0,DETAINED,0,EVEN,2
STU014,Balamurugan N,CSE,2,Operating Systems,3,0.72,44.0,False,12.1,0.0,0.0,DETAINED,0,EVEN,2
STU014,Balamurugan N,CSE,2,Machine Learning,4,0.88,34.5,False,8.9,0.0,0.0,DETAINED,0,EVEN,2
STU014,Balamurugan N,CSE,2,DBMS,3,0.65,30.1,False,7.6,0.0,0.0,DETAINED,0,EVEN,2
STU014,Balamurugan N,CSE,2,Computer Networks,3,0.7,43.3,False,8.3,0.0,0.0,DETAINED,0,EVEN,2
STU014,Balamurugan N,CSE,2,Algorithms,4,0.85,40.6,False,9.9,0.0,0.0,DETAINED,0,EVEN,2
STU014,Balamurugan N,CSE,2,Software Engineering,3,0.6,39.0,False,10.9,0.0,0.0,DETAINED,0,EVEN,2
STU015,Saranya Prakash V,CSE,1,Data Structures,4,0.8,79.9,True,18.1,64.0,82.1,A+,9,EVEN,2
STU015,Saranya Prakash V,CSE,1,Operating Systems,3,0.72,79.3,True,20.8,62.6,83.4,A+,9,EVEN,2
STU015,Saranya Prakash V,CSE,1,Machine Learning,4,0.88,81.3,True,19.5,61.6,81.1,A+,9,EVEN,2
STU015,Saranya Prakash V,CSE,1,DBMS,3,0.65,82.3,True,22.8,63.8,86.6,A+,9,EVEN,2
STU015,Saranya Prakash V,CSE,1,Computer Networks,3,0.7,87.3,True,20.9,51.0,71.9,A,8,EVEN,2
STU015,Saranya Prakash V,CSE,1,Algorithms,4,0.85,83.6,True,20.6,59.9,80.5,A+,9,EVEN,2
STU015,Saranya Prakash V,CSE,1,Software Engineering,3,0.6,77.1,True,19.1,57.4,76.5,A,8,EVEN,2
STU016,Arjun Selvam T,CSE,3,Data Structures,4,0.8,62.8,False,19.3,0.0,0.0,DETAINED,0,EVEN,2
STU016,Arjun Selvam T,CSE,3,Operating Systems,3,0.72,70.9,False,18.2,0.0,0.0,DETAINED,0,EVEN,2
STU016,Arjun Selvam T,CSE,3,Machine Learning,4,0.88,72.1,False,16.8,0.0,0.0,DETAINED,0,EVEN,2
STU016,Arjun Selvam T,CSE,3,DBMS,3,0.65,74.4,False,18.4,0.0,0.0,DETAINED,0,EVEN,2
STU016,Arjun Selvam T,CSE,3,Computer Networks,3,0.7,65.0,False,19.1,0.0,0.0,DETAINED,0,EVEN,2
STU016,Arjun Selvam T,CSE,3,Algorithms,4,0.85,76.7,True,19.1,53.8,72.9,A,8,EVEN,2
STU016,Arjun Selvam T,CSE,3,Software Engineering,3,0.6,68.6,False,16.4,0.0,0.0,DETAINED,0,EVEN,2
STU017,Preethi Murali S,CSE,2,Data Structures,4,0.8,88.7,True,22.8,74.1,96.9,O,10,EVEN,2
STU017,Preethi Murali S,CSE,2,Operating Systems,3,0.72,88.7,True,19.9,69.4,89.3,A+,9,EVEN,2
STU017,Preethi Murali S,CSE,2,Machine Learning,4,0.88,85.9,True,22.2,66.2,88.4,A+,9,EVEN,2
STU017,Preethi Murali S,CSE,2,DBMS,3,0.65,88.5,True,23.6,65.3,88.9,A+,9,EVEN,2
STU017,Preethi Murali S,CSE,2,Computer Networks,3,0.7,92.7,True,23.9,71.8,95.7,O,10,EVEN,2
STU017,Preethi Murali S,CSE,2,Algorithms,4,0.85,90.8,True,23.9,70.1,94.0,O,10,EVEN,2
STU017,Preethi Murali S,CSE,2,Software Engineering,3,0.6,87.9,True,21.7,67.5,89.2,A+,9,EVEN,2
STU018,Dinesh Babu K,CSE,4,Data Structures,4,0.8,56.0,False,12.4,0.0,0.0,DETAINED,0,EVEN,2
STU018,Dinesh Babu K,CSE,4,Operating Systems,3,0.72,50.4,False,13.2,0.0,0.0,DETAINED,0,EVEN,2
STU018,Dinesh Babu K,CSE,4,Machine Learning,4,0.88,52.3,False,13.6,0.0,0.0,DETAINED,0,EVEN,2
STU018,Dinesh Babu K,CSE,4,DBMS,3,0.65,53.1,False,14.5,0.0,0.0,DETAINED,0,EVEN,2
STU018,Dinesh Babu K,CSE,4,Computer Networks,3,0.7,46.0,False,15.1,0.0,0.0,DETAINED,0,EVEN,2
STU018,Dinesh Babu K,CSE,4,Algorithms,4,0.85,53.9,False,12.8,0.0,0.0,DETAINED,0,EVEN,2
